"","s1","s2","s3","s4","s5","sp","w1","w2","w3","w4"
"32277",0.463789699145206,0.561234889225753,0.617705223372615,0.554016356695567,0.429649085582084,0.322335749981286,0.264835799083956,0.23860443057007,0.260515676752216,0.336070251021168
"32297",0.478396579682766,0.563439207372255,0.619302693881489,0.559186662530514,0.43339416996522,0.348249709025812,0.27135114747787,0.240860528254014,0.262359745870106,0.337866193374795
"32317",0.485796671779977,0.623787015160901,0.670462235227538,0.590960683611542,0.48759165626296,0.346585050921173,0.316162369167861,0.267352591030807,0.261615464220363,0.389345602641409
"32337",0.457347899184332,0.601226873557732,0.672931255466251,0.58062466367285,0.47260548065066,0.312929201738908,0.300074601860774,0.241630552738121,0.240327607419043,0.371623444609544
"32437",0.424352257057339,0.442489427196546,0.54648157698447,0.566639953194145,0.436082123332287,0.321461721572573,0.2839991378297,0.237110929699967,0.244970692010427,0.340070325875098
"32457",0.470591818698762,0.559473537489618,0.659694220654364,0.602577567110814,0.493101262978326,0.335679132387375,0.30536068365179,0.238056463173003,0.248579144547652,0.379839893944132
"32577",0.552294317826514,0.62882361691695,0.697134761855973,0.620309978834547,0.511529181840517,0.334986558750622,0.311432220468303,0.255909622915768,0.234005431239356,0.388828454485474
"32597",0.455516998375589,0.574165443620629,0.63427314270171,0.578811454304566,0.458942306844715,0.321240619868821,0.297032668079377,0.260150391829646,0.25469060206836,0.369961600298804
"32677",0.385342396558342,0.487743271502004,0.580997041613736,0.534350100425916,0.438895737550762,0.28363905426873,0.290217781310201,0.260561094352436,0.244799870707475,0.349976584434632
"32717",0.463921375778673,0.539120247889076,0.597679909861157,0.526292309053589,0.408537467326744,0.302981730691758,0.238732988307334,0.209145802025195,0.223089031957816,0.29860016055376
"32757",0.485154767681504,0.592075145154669,0.661398231725983,0.610809951025848,0.497359307265327,0.335629681573121,0.299517171078809,0.220466405142145,0.216171407543818,0.394620365877422
"32857",0.245455361114964,0.389145387119445,0.388719913125432,0.456090617898779,0.436805437922637,0.276965146249927,0.323238868493364,0.271495449757271,0.268272414415041,0.364441334116388
"32877",0.519419127618371,0.630813988446235,0.687435313244126,0.605684379335836,0.488981031014401,0.35981340644555,0.279480588565772,0.238447852795083,0.248718102126789,0.373018995962782
"32897",0.391123767063564,0.488599337015719,0.547032056900905,0.496197379325971,0.381659530397977,0.271766818162823,0.231923846302054,0.209378385017726,0.220276095486507,0.298201663018788
"32977",0.488870548170829,0.625093456383685,0.660512057419241,0.593775433022999,0.481859876737487,0.348395836162546,0.284014033299093,0.242460138174832,0.254400461572846,0.381837714281902
"33017",0.463908901456722,0.543481990320104,0.641234650167426,0.57636590503725,0.447946816705911,0.316234487456165,0.25004216701076,0.232130169454036,0.235227766536752,0.341329775300407
"33077",0.465825272871915,0.563419870598521,0.65872626551228,0.553347493136485,0.415679198657135,0.349357217314485,0.265517130309554,0.205153956335732,0.199295047379124,0.336475869072306
"33157",0.425919317054735,0.531659859608882,0.55439086958403,0.488070200672749,0.369860135915467,0.287874145275826,0.199771529727385,0.190445676672795,0.201712458579992,0.281095812068094
"33177",0.442610094283121,0.548043631318336,0.585473835987453,0.519611477621332,0.396448095751075,0.296327400368162,0.240327607419043,0.212503018383279,0.234866505107267,0.29844356488093
"33218",0.44277097655548,0.597784531527275,0.610995859565306,0.535744132767297,0.408825288027565,0.306511061160559,0.254037544795485,0.229847174461172,0.239725070891746,0.320682056459357
"33337",0.564406421441231,0.653771665116898,0.65569160271025,0.635537988844907,0.532915929127545,0.38437281948932,0.355702909956069,0.347511094084734,0.307906432043115,0.4197116660119
"33357",0.459614036418359,0.572687046925438,0.637986227842645,0.528964640498599,0.405112708987544,0.310251988630029,0.217934086593657,0.189359226840586,0.205443907416215,0.314461975247697
"33417",0.432606739729844,0.539182833493119,0.591118463874643,0.498696381565269,0.398677554760937,0.306157051253121,0.245900563959346,0.214256252573553,0.242482363871601,0.311100863303286
"33537",0.425382771256919,0.575228274352508,0.610779497160995,0.536713340394756,0.415183359525783,0.305827963661172,0.246044745074575,0.220916863015322,0.237153556541815,0.319884962183735
"33557",0.411698139964422,0.499733701620781,0.573609691922903,0.555907496842738,0.463342639758556,0.304668500579393,0.287207607215448,0.257157119027511,0.255181505806507,0.358595484607724
"33577",0.565889136081593,0.671593266469283,0.706633040197592,0.599347473584138,0.463139404445592,0.402193923271069,0.237053605421925,0.167432220635406,0.206894525996892,0.342238826955045
"33617",0.421910223654388,0.552435766641086,0.621737605661965,0.567338813506709,0.452080889898907,0.315662354336839,0.279310232755549,0.251458522752631,0.263093674393403,0.367995645479124
"33697",0.458206402917407,0.59246537045189,0.641410111970898,0.574760588253404,0.456798008640248,0.325295566318708,0.293668646469143,0.25838804922814,0.245663110737913,0.36042236300215
"33797",0.525306196515361,0.665747487492562,0.714107485950429,0.635711303839976,0.510338915965712,0.321120325261645,0.329493747506806,0.262573378677549,0.238519374399792,0.415835712888995
"33837",0.430862004820014,0.550312396962773,0.611195616081254,0.531767565277999,0.425835486681023,0.27343104909117,0.326036267883522,0.299955763717542,0.291494651101532,0.411778288647126
"33957",0.424370628687466,0.514436289236949,0.57539175880209,0.546303954392452,0.429907492927757,0.316217046997395,0.310555142751253,0.269531199052613,0.263183391313147,0.367577066398716
"34017",0.427645813465359,0.515452561696398,0.583238414288438,0.547937186366943,0.453696912664805,0.308576039586996,0.298564521041779,0.266497624534445,0.258164196764161,0.362188311051649
"34117",0.485126304065355,0.556577942862755,0.692791551529493,0.619313173621771,0.499338183031173,0.322262282268508,0.277636767992089,0.2462271058223,0.298952153814449,0.384030741719321
"34257",0.430862004820014,0.550312396962773,0.611195616081254,0.531767565277999,0.411778288647126,0.297536504863179,0.250714661555294,0.235596868015044,0.229994377986866,0.321623106046215
"34397",0.448846037911803,0.544419695433024,0.614093070201488,0.553434304562227,0.465874899690767,0.338938831294504,0.295722982475445,0.249525003090112,0.247067668548885,0.382509168961637
"34597",0.371686416931968,0.456029476357813,0.56412062967878,0.536927985028431,0.494276856493942,0.310782519596563,0.309645732356384,0.270097507372841,0.253645755920841,0.380358393294244
"34857",0.417023572636944,0.521848675914574,0.586550657055399,0.557447007902501,0.447946816705911,0.309645732356384,0.302578150500501,0.277937401827999,0.269830994886168,0.369860135915467
"34897",0.446343169004697,0.578186426860085,0.626248680831197,0.495582799121047,0.414880787126508,0.292729723949329,0.245885722363195,0.223969037743545,0.227640571424309,0.312518076798539
"34917",0.397680258874696,0.500233892665604,0.594076716053666,0.554838000142711,0.460210981853203,0.353723809319081,0.316469938369822,0.223385727251995,0.25547960507052,0.353170223909663
"35197",0.457125278352138,0.532628923356432,0.597762384665126,0.523992658850098,0.405112708987544,0.325580443391586,0.242104560035779,0.198212742906038,0.193173353965363,0.321549329834754
